recipeID,recipeType,pattern,resultQuantity,ItemID
803,crafting_shaped,W#WW#W   ,3,785
804,crafting_shaped,#W##W#   ,1,786
805,crafting_shaped,X X######,6,788
806,crafting_shapeless,,4,780
807,crafting_shaped,##       ,1,790
808,crafting_shaped,###   ###,6,791
809,crafting_shaped,###### X ,3,792
810,crafting_shaped,###      ,6,793
811,crafting_shaped,#  ## ###,4,794
812,crafting_shaped,######   ,2,795
813,crafting_shaped,## ##    ,3,796
814,crafting_shaped,###      ,3,140
815,crafting_shaped,###### | ,1,798
816,crafting_shaped,###XXX   ,1,459
817,crafting_shapeless,,1,799
818,crafting_shaped,##       ,3,460
819,crafting_shapeless,,8,800
820,crafting_shapeless,,1,458
821,crafting_shapeless,,2,458
822,crafting_shapeless,,1,458
823,crafting_shapeless,,1,458
824,crafting_shapeless,,2,458
825,smelting,,1,806
826,crafting_shaped,LLLG#G   ,1,461
827,crafting_shaped,####X####,8,807
828,crafting_shaped,######   ,16,808
829,crafting_shaped,####$####,8,808
830,crafting_shaped,####X####,8,805
831,crafting_shaped,TTT#X##R#,1,809
832,crafting_shaped,SS SS    ,4,810
833,stonecutting,,1,810
834,crafting_shaped,###      ,6,811
835,stonecutting,,2,811
836,stonecutting,,2,811
837,crafting_shaped,#  ## ###,4,812
838,stonecutting,,1,812
839,stonecutting,,1,812
840,crafting_shaped,SS SS    ,4,814
841,stonecutting,,1,814
842,crafting_shaped,SS SS    ,4,223
843,crafting_shaped,SS SS    ,4,315
844,stonecutting,,1,315
845,stonecutting,,1,315
846,crafting_shaped,###      ,6,815
847,stonecutting,,2,815
848,stonecutting,,2,815
849,stonecutting,,2,815
850,crafting_shaped,#  ## ###,4,816
851,stonecutting,,1,816
852,stonecutting,,1,816
853,stonecutting,,1,816
854,crafting_shaped,######   ,6,817
855,stonecutting,,1,817
856,stonecutting,,1,817
857,stonecutting,,1,817
858,crafting_shapeless,,1,818
859,stonecutting,,1,223
860,crafting_shaped,##       ,1,819
861,crafting_shaped,###      ,6,221
862,stonecutting,,2,221
863,stonecutting,,2,221
864,crafting_shaped,#  ## ###,4,820
865,stonecutting,,1,820
866,stonecutting,,1,820
867,crafting_shaped,######   ,6,821
868,stonecutting,,1,821
869,stonecutting,,1,821
870,crafting_shaped,SS SS    ,4,388
871,stonecutting,,1,388
872,crafting_shaped,###      ,6,822
873,stonecutting,,2,822
874,stonecutting,,2,822
875,crafting_shaped,#  ## ###,4,823
876,stonecutting,,1,823
877,stonecutting,,1,823
878,crafting_shaped,######   ,6,824
879,stonecutting,,1,824
880,stonecutting,,1,824
881,crafting_shaped,SS SS    ,4,825
882,stonecutting,,1,825
883,crafting_shaped,###      ,6,826
884,stonecutting,,2,826
885,stonecutting,,2,826
886,crafting_shaped,#  ## ###,4,827
887,stonecutting,,1,827
888,stonecutting,,1,827
889,crafting_shaped,SS SS    ,4,828
890,stonecutting,,1,828
891,crafting_shaped,###      ,6,829
892,stonecutting,,2,829
893,stonecutting,,2,829
894,crafting_shaped,#  ## ###,4,830
895,stonecutting,,1,830
896,stonecutting,,1,830
897,crafting_shaped,SS SS    ,4,244
898,stonecutting,,1,244
899,crafting_shaped,###      ,6,831
900,stonecutting,,2,831
901,stonecutting,,2,831
902,crafting_shaped,#  ## ###,4,832
903,stonecutting,,1,832
904,stonecutting,,1,832
905,crafting_shaped,######   ,6,833
906,stonecutting,,1,833
907,stonecutting,,1,833
908,smelting,,1,492
909,crafting_shaped,X XX#XXRX,6,835
910,crafting_shaped,## ##    ,1,836
911,crafting_shapeless,,1,837
912,crafting_shaped,###      ,6,838
913,stonecutting,,2,838
914,crafting_shaped,#  ## ###,4,839
915,stonecutting,,1,839
916,crafting_shaped,###      ,6,840
917,stonecutting,,2,840
918,crafting_shaped,#  ## ###,4,841
919,stonecutting,,1,841
920,crafting_shaped,######   ,6,842
921,stonecutting,,1,842
922,crafting_shapeless,,1,844
923,crafting_shapeless,,4,845
924,crafting_shaped,###### | ,1,846
925,crafting_shaped,###XXX   ,1,464
926,crafting_shapeless,,1,847
927,crafting_shaped,##       ,3,465
928,crafting_shapeless,,8,848
929,crafting_shapeless,,2,463
930,smelting,,1,850
931,crafting_shaped,LLLG#G   ,1,466
932,crafting_shaped,####X####,8,851
933,crafting_shaped,######   ,16,852
934,crafting_shaped,####$####,8,852
935,crafting_shaped,####X####,8,849
936,crafting_shaped,FF FF    ,4,853
937,crafting_shaped,#  #     ,1,855
938,stonecutting,,1,855
939,stonecutting,,2,854
940,stonecutting,,1,856
941,smelting,,1,263
942,crafting_shaped,## ##    ,1,226
943,crafting_shaped,## ##    ,4,858
944,stonecutting,,1,858
945,crafting_shaped,#  #     ,2,859
946,stonecutting,,1,859
947,stonecutting,,2,224
948,stonecutting,,1,860
949,crafting_shapeless,,1,861
950,crafting_shapeless,,1,861
951,crafting_shaped,X XX#XX X,16,862
952,crafting_shaped,#S##C####,2,863
953,crafting_shapeless,,9,300
954,crafting_shaped,#########,1,864
955,crafting_shapeless,,9,550
956,crafting_shaped,#########,1,865
957,crafting_shapeless,,9,593
958,crafting_shaped,#########,1,866
959,crafting_shaped,SSSSCSSSS,1,868
960,crafting_shapeless,,9,249
961,crafting_shaped,#########,1,869
962,smelting,,1,249
963,smelting,,1,249
964,crafting_shaped, R RGR R ,1,872
965,crafting_shaped,X  #     ,1,22
966,crafting_shaped,###### | ,1,873
967,crafting_shaped,###XXX   ,1,469
968,crafting_shapeless,,1,874
969,crafting_shaped,##       ,3,470
970,crafting_shapeless,,8,875
971,crafting_shapeless,,1,468
972,crafting_shapeless,,1,468
973,crafting_shapeless,,2,468
974,crafting_shapeless,,1,468
975,smelting,,1,880
976,crafting_shaped,LLLG#G   ,1,471
977,crafting_shaped,NW WN    ,1,881
978,crafting_shaped,###      ,6,882
979,stonecutting,,2,882
980,crafting_shaped,#  ## ###,4,883
981,stonecutting,,1,883
982,crafting_shaped,######   ,6,884
983,stonecutting,,1,884
984,crafting_shaped,## ##    ,1,229
985,stonecutting,,2,227
986,stonecutting,,1,886
987,crafting_shaped,######   ,6,887
988,stonecutting,,1,887
989,crafting_shaped,####X####,8,888
990,crafting_shaped,######   ,16,889
991,crafting_shaped,####$####,8,889
992,crafting_shaped,####X####,8,879
993,crafting_shaped,#X#III   ,1,890
994,crafting_shaped,#########,1,322
995,smelting,,1,892
996,crafting_shaped,## ##    ,1,232
997,crafting_shaped,###      ,6,230
998,stonecutting,,2,230
999,crafting_shaped,#  ## ###,4,893
1000,stonecutting,,1,893
1001,crafting_shaped,######   ,6,894
1002,stonecutting,,1,894
1003,crafting_shapeless,,9,891
1004,crafting_shaped,OOOGGGOOO,1,896
1005,crafting_shaped,#S##C####,2,897
1006,crafting_shaped, X X#X   ,1,898
1007,crafting_shaped,## ##    ,1,235
1008,stonecutting,,2,233
1009,stonecutting,,1,899
1010,crafting_shaped,######   ,6,900
1011,stonecutting,,1,900
1012,crafting_shaped,I~II II I,6,901
1013,crafting_shaped,SCSCCCSCS,1,903
1014,crafting_shaped,#S##C####,2,904
1015,crafting_shaped,#S##C####,2,905
1016,crafting_shaped, # #     ,1,906
1017,crafting_shaped,WoWWWW W ,1,908
1018,crafting_shaped,-  #  -  ,1,910
1019,crafting_shaped,#S##C####,2,911
1020,crafting_shapeless,,1,913
1021,crafting_shapeless,,9,680
1022,crafting_shaped,#########,1,914
1023,crafting_shaped,@@ ## ## ,1,915
1024,crafting_shaped, # #X# # ,1,916
1025,smelting,,1,917
1026,smelting,,1,918
1027,crafting_shaped,###      ,6,919
1028,stonecutting,,2,919
1029,crafting_shaped,#  ## ###,4,920
1030,stonecutting,,1,920
1031,smelting,,1,921
1032,crafting_shaped,###      ,6,922
1033,stonecutting,,2,922
1034,crafting_shaped,#  ## ###,4,923
1035,stonecutting,,1,923
1036,smelting,,1,924
1037,crafting_shaped,###      ,6,925
1038,stonecutting,,2,925
1039,crafting_shaped,#  ## ###,4,926
1040,stonecutting,,1,926
1041,smelting,,1,115
1042,crafting_shaped,###      ,6,33
1043,stonecutting,,2,33
1044,crafting_shaped,#S##C####,2,927
1045,crafting_shaped,###      ,6,929
1046,crafting_shaped,## ##    ,1,928
1047,crafting_shaped, S S#SLLL,1,932
1048,crafting_shaped,XXXX#XXXX,1,934
1049,crafting_shaped, # #X# # ,2,935
1050,crafting_shaped,#S##C####,2,936
1051,smelting,,1,938
1052,crafting_shaped,# ####   ,1,940
1053,crafting_shapeless,,1,941
1054,crafting_shapeless,,1,942
1055,crafting_shaped,## ## ## ,3,943
1056,crafting_shaped,W#WW#W   ,3,944
1057,crafting_shaped,#W##W#   ,1,945
1058,crafting_shaped,X X######,6,947
1059,crafting_shapeless,,4,939
1060,crafting_shaped,##       ,1,949
1061,crafting_shaped,###   ###,6,950
1062,crafting_shaped,###### X ,3,951
1063,crafting_shaped,###      ,6,952
1064,crafting_shaped,#  ## ###,4,953
1065,crafting_shaped,######   ,2,954
1066,crafting_shaped,## ##    ,3,956
1067,crafting_shaped, #  X  X ,1,957
1068,crafting_shaped,#  #     ,4,7
1069,crafting_shaped,S  P     ,1,958
1070,crafting_shaped,#  #     ,1,7
1071,smelting,,1,239
1072,crafting_shaped, I ###   ,1,959
1073,crafting_shaped,XX X#  # ,1,961
1074,crafting_shaped,## ##    ,4,238
1075,stonecutting,,1,238
1076,crafting_shaped,###      ,6,236
1077,stonecutting,,2,236
1078,stonecutting,,2,236
1079,crafting_shaped,#  ## ###,4,962
1080,stonecutting,,1,962
1081,stonecutting,,1,962
1082,crafting_shaped,######   ,6,963
1083,stonecutting,,1,963
1084,stonecutting,,1,963
1085,crafting_shapeless,,1,964
1086,crafting_shaped,XX  #  # ,1,965
1087,crafting_shaped,XXX #  # ,1,966
1088,crafting_shaped,##       ,1,395
1089,crafting_shaped,X  #  #  ,1,967
1090,crafting_shaped,###      ,6,571
1091,stonecutting,,2,571
1092,crafting_shaped,  X # #  ,1,968
1093,crafting_shaped,#  ## ###,4,969
1094,stonecutting,,1,969
1095,crafting_shaped,X  X  #  ,1,970
1096,crafting_shaped,## ##    ,3,971
1097,crafting_shaped,## ##    ,3,972
1098,crafting_shaped,## ##    ,3,973
1099,crafting_shaped,## ##    ,3,974
1100,crafting_shaped,## ##    ,3,975
1101,crafting_shaped,## ##    ,3,976
1102,crafting_shaped,## ##    ,3,977
1103,crafting_shaped,## ##    ,3,978
1104,crafting_shaped,## ##    ,3,979
1105,crafting_shaped,## ##    ,3,980
1106,crafting_shaped,## ##    ,3,982
1107,crafting_shapeless,,3,175
1108,crafting_shapeless,,1,175
1109,crafting_shapeless,,1,983
1110,crafting_shapeless,,1,983
1111,crafting_shapeless,,1,983
1112,crafting_shapeless,,1,983
1113,crafting_shapeless,,1,983
1114,crafting_shapeless,,1,983
1115,crafting_shapeless,,1,983
1116,crafting_shapeless,,1,983
1117,crafting_shapeless,,1,983
1118,crafting_shapeless,,1,983
1119,crafting_shapeless,,1,983
1120,crafting_shapeless,,1,983
1121,crafting_shapeless,,1,983
1122,crafting_shapeless,,1,983
1123,crafting_shapeless,,1,983
1124,crafting_shapeless,,1,983
1125,crafting_shaped, R RHR R ,1,986
1126,smelting,,1,114
1127,crafting_shaped,#S##C####,2,987
1128,crafting_shaped, S SGS S ,2,988
1129,crafting_shapeless,,1,990
1130,crafting_shapeless,,1,991
1131,crafting_shaped,I  S  #  ,2,342
1132,crafting_shaped,SS SS    ,4,245
1133,stonecutting,,1,245
1134,stonecutting,,1,245
1135,crafting_shaped,###      ,6,242
1136,stonecutting,,2,242
1137,stonecutting,,2,242
1138,stonecutting,,2,242
1139,crafting_shaped,#  ## ###,4,992
1140,stonecutting,,1,992
1141,stonecutting,,1,992
1142,stonecutting,,1,992
1143,crafting_shaped,######   ,6,993
1144,stonecutting,,1,993
1145,stonecutting,,1,993
1146,stonecutting,,1,993
1147,crafting_shaped,###      ,6,240
1148,stonecutting,,2,240
1149,crafting_shaped,#  ## ###,4,994
1150,stonecutting,,1,994
1151,crafting_shaped,######   ,6,995
1152,stonecutting,,1,995
1153,crafting_shaped,XXXX X   ,1,997
1154,crafting_shaped,#S##C####,2,998
1155,crafting_shaped,#S##C####,2,999
1156,crafting_shapeless,,1,1001
1157,crafting_shaped,## ## ## ,3,1002
1158,crafting_shaped,W#WW#W   ,3,1003
1159,crafting_shaped,#W##W#   ,1,1004
1160,crafting_shaped,#   X    ,1,1006
1161,crafting_shaped,X X######,6,1007
1162,crafting_shaped,## ##    ,3,1009
1163,crafting_shapeless,,4,1000
1164,crafting_shaped,##       ,1,1011
1165,crafting_shaped,###   ###,6,1012
1166,crafting_shaped,###### X ,3,1013
1167,crafting_shaped,###      ,6,1014
1168,crafting_shaped,#  ## ###,4,1015
1169,crafting_shaped,######   ,2,1016
1170,crafting_shaped, M  M    ,1,1018
1171,crafting_shapeless,,1,1018
1172,stonecutting,,4,1018
1173,stonecutting,,1,1018
1174,crafting_shapeless,,1,1020
1175,crafting_shapeless,,1,301
1176,crafting_shaped, C CBC R ,4,1021
1177,crafting_shapeless,,1,1021
1178,crafting_shapeless,,1,1022
1179,crafting_shapeless,,1,1023
1180,crafting_shapeless,,1,1024
1181,crafting_shapeless,,1,1026
1182,crafting_shaped, M M M M ,4,1027
1183,crafting_shapeless,,1,1027
1184,stonecutting,,4,1027
1185,crafting_shapeless,,1,1028
1186,crafting_shapeless,,1,1029
1187,crafting_shaped,## ##    ,4,1019
1188,crafting_shapeless,,1,1019
1189,stonecutting,,4,1019
1190,crafting_shaped,###      ,6,1017
1191,crafting_shapeless,,1,1017
1192,stonecutting,,8,1017
1193,stonecutting,,2,1017
1194,crafting_shaped,#  ## ###,4,1030
1195,crafting_shapeless,,1,1030
1196,stonecutting,,4,1030
1197,stonecutting,,1,1030
1198,crafting_shaped, M  M    ,1,1032
1199,crafting_shapeless,,1,1032
1200,stonecutting,,4,1032
1201,stonecutting,,1,1032
1202,crafting_shapeless,,1,1036
1203,crafting_shaped, C CBC R ,4,1037
1204,crafting_shapeless,,1,1037
1205,crafting_shapeless,,1,1039
1206,crafting_shapeless,,1,1041
1207,crafting_shapeless,,1,1043
1208,crafting_shapeless,,1,1033
1209,crafting_shapeless,,1,1045
1210,crafting_shaped, M M M M ,4,1046
1211,crafting_shapeless,,1,1046
1212,stonecutting,,4,1046
1213,crafting_shapeless,,1,1048
1214,crafting_shapeless,,1,1050
1215,crafting_shaped,## ##    ,4,1034
1216,crafting_shapeless,,1,1034
1217,stonecutting,,4,1034
1218,crafting_shaped,###      ,6,1031
1219,crafting_shapeless,,1,1031
1220,stonecutting,,8,1031
1221,stonecutting,,2,1031
1222,crafting_shaped,#  ## ###,4,1051
1223,crafting_shapeless,,1,1051
1224,stonecutting,,4,1051
1225,stonecutting,,1,1051
1226,crafting_shapeless,,1,1053
1227,crafting_shapeless,,1,1054
1228,crafting_shaped, M  M    ,1,1056
1229,crafting_shapeless,,1,1056
1230,stonecutting,,4,1056
1231,stonecutting,,1,1056
1232,crafting_shapeless,,1,1060
1233,crafting_shaped, C CBC R ,4,1061
1234,crafting_shapeless,,1,1061
1235,crafting_shapeless,,1,1063
1236,crafting_shapeless,,1,1065
1237,crafting_shapeless,,1,1067
1238,crafting_shapeless,,1,1057
1239,crafting_shapeless,,1,1069
1240,crafting_shaped, M M M M ,4,1070
1241,crafting_shapeless,,1,1070
1242,stonecutting,,4,1070
1243,crafting_shapeless,,1,1072
1244,crafting_shapeless,,1,1074
1245,crafting_shaped,## ##    ,4,1058
1246,crafting_shapeless,,1,1058
1247,stonecutting,,4,1058
1248,crafting_shaped,###      ,6,1055
1249,crafting_shapeless,,1,1055
1250,stonecutting,,8,1055
1251,stonecutting,,2,1055
1252,crafting_shaped,#  ## ###,4,1075
1253,crafting_shapeless,,1,1075
1254,stonecutting,,4,1075
1255,stonecutting,,1,1075
1256,crafting_shapeless,,1,1077
1257,crafting_shaped, M  M    ,1,1079
1258,crafting_shapeless,,1,1079
1259,stonecutting,,4,1079
1260,stonecutting,,1,1079
1261,crafting_shapeless,,1,1084
1262,crafting_shaped, C CBC R ,4,1085
1263,crafting_shapeless,,1,1085
1264,crafting_shapeless,,1,1088
1265,crafting_shapeless,,1,1090
1266,crafting_shapeless,,1,1092
1267,crafting_shapeless,,1,1081
1268,crafting_shapeless,,1,1095
1269,crafting_shaped, M M M M ,4,1096
1270,crafting_shapeless,,1,1096
1271,stonecutting,,4,1096
1272,crafting_shapeless,,1,1099
1273,crafting_shapeless,,1,1101
1274,crafting_shaped,## ##    ,4,1082
1275,crafting_shapeless,,1,1082
1276,stonecutting,,4,1082
1277,crafting_shaped,###      ,6,1078
1278,crafting_shapeless,,1,1078
1279,stonecutting,,8,1078
1280,stonecutting,,2,1078
1281,crafting_shaped,#  ## ###,4,1104
1282,crafting_shapeless,,1,1104
1283,stonecutting,,4,1104
1284,stonecutting,,1,1104
1285,crafting_shapeless,,1,1107
1286,crafting_shaped,#S##C####,2,1108
1287,crafting_shaped,#  #     ,1,1080
1288,stonecutting,,4,1080
1289,stonecutting,,1,1080
1290,crafting_shaped, C CBC R ,4,1086
1291,crafting_shaped, M M M M ,4,1097
1292,stonecutting,,4,1097
1293,crafting_shaped,## ##    ,4,1102
1294,stonecutting,,4,1102
1295,crafting_shaped,###      ,6,1103
1296,stonecutting,,8,1103
1297,stonecutting,,2,1103
1298,crafting_shaped,#  ## ###,4,1105
1299,stonecutting,,4,1105
1300,stonecutting,,1,1105
1301,crafting_shapeless,,9,147
1302,crafting_shaped,###### | ,1,1109
1303,crafting_shaped,###XXX   ,1,474
1304,crafting_shapeless,,1,1110
1305,crafting_shaped,##       ,3,475
1306,crafting_shapeless,,8,1111
1307,crafting_shapeless,,1,473
1308,crafting_shapeless,,1,473
1309,smelting,,1,1113
1310,crafting_shaped,LLLG#G   ,1,476
1311,crafting_shaped,####X####,8,1114
1312,crafting_shaped,######   ,16,1115
1313,crafting_shaped,####$####,8,1115
1314,crafting_shaped,####X####,8,1112
1315,crafting_shaped,## ##    ,1,477
1316,crafting_shaped,#S##C####,2,1116
1317,crafting_shapeless,,4,1117
1318,crafting_shaped,X  XXXX X,1,1119
1319,crafting_shaped,XX X#  # ,1,1120
1320,crafting_shaped,XX  #  # ,1,1121
1321,crafting_shaped,XXX #  # ,1,1122
1322,crafting_shaped,X  #  #  ,1,1123
1323,crafting_shaped,  X # #  ,1,1124
1324,crafting_shaped,X  X  #  ,1,1125
1325,crafting_shapeless,,1,1126
1326,crafting_shaped,###### | ,1,1127
1327,crafting_shaped,###XXX   ,1,479
1328,crafting_shapeless,,1,1128
1329,crafting_shaped,##       ,3,480
1330,crafting_shapeless,,8,1129
1331,crafting_shapeless,,1,478
1332,crafting_shapeless,,2,478
1333,crafting_shapeless,,1,478
1334,smelting,,1,1133
1335,crafting_shaped,LLLG#G   ,1,481
1336,crafting_shaped,####X####,8,1134
1337,crafting_shaped,######   ,16,1135
1338,crafting_shaped,####$####,8,1135
1339,crafting_shaped,####X####,8,1132
