recipeID,itemID,itemQuantity,patternKey
1213,68,1,
1214,1049,1,
1214,68,1,
1215,1033,4,#
1216,502,1,
1216,68,1,
1217,1033,1,
1218,1034,3,#
1219,499,1,
1219,68,1,
1220,1033,1,
1221,1034,1,
1222,1034,6,#
1223,505,1,
1223,68,1,
1224,1033,1,
1225,1034,1,
1226,1052,1,
1226,68,1,
1227,638,1,
1227,68,1,
1228,1055,2,M
1229,769,1,
1229,68,1,
1230,1057,1,
1231,1058,1,
1232,1059,1,
1232,68,1,
1233,118,1,B
1233,1057,3,C
1233,249,1,R
1234,772,1,
1234,68,1,
1235,1062,1,
1235,68,1,
1236,1064,1,
1236,68,1,
1237,1066,1,
1237,68,1,
1238,770,1,
1238,68,1,
1239,1068,1,
1239,68,1,
1240,1057,4,M
1241,773,1,
1241,68,1,
1242,1057,1,
1243,1071,1,
1243,68,1,
1244,1073,1,
1244,68,1,
1245,1057,4,#
1246,771,1,
1246,68,1,
1247,1057,1,
1248,1058,3,#
1249,768,1,
1249,68,1,
1250,1057,1,
1251,1058,1,
1252,1058,6,#
1253,774,1,
1253,68,1,
1254,1057,1,
1255,1058,1,
1256,1076,1,
1256,68,1,
1257,1078,2,M
1258,1080,1,
1258,68,1,
1259,1081,1,
1260,1082,1,
1261,1083,1,
1261,68,1,
1262,118,1,B
1262,1081,3,C
1262,249,1,R
1263,1086,1,
1263,68,1,
1264,1087,1,
1264,68,1,
1265,1089,1,
1265,68,1,
1266,1091,1,
1266,68,1,
1267,1093,1,
1267,68,1,
1268,1094,1,
1268,68,1,
1269,1081,4,M
1270,1097,1,
1270,68,1,
1271,1081,1,
1272,1098,1,
1272,68,1,
1273,1100,1,
1273,68,1,
1274,1081,4,#
1275,1102,1,
1275,68,1,
1276,1081,1,
1277,1082,3,#
1278,1103,1,
1278,68,1,
1279,1081,1,
1280,1082,1,
1281,1082,6,#
1282,1105,1,
1282,68,1,
1283,1081,1,
1284,1082,1,
1285,1106,1,
1285,68,1,
1286,136,7,#
1286,114,1,C
1286,1108,1,S
1287,1103,2,#
1288,1093,1,
1289,1102,1,
1290,118,1,B
1290,1093,3,C
1290,249,1,R
1291,1093,4,M
1292,1093,1,
1293,1093,4,#
1294,1093,1,
1295,1102,3,#
1296,1093,1,
1297,1102,1,
1298,1102,6,#
1299,1093,1,
1300,1102,1,
1301,573,1,
1302,477,6,#
1302,7,1,|
1303,477,3,#
1303,61,3,X
1304,98,1,
1304,473,1,
1305,477,2,#
1306,473,1,
1306,102,4,
1306,103,4,
1307,137,1,
1308,985,1,
1309,1112,1,
1310,477,1,#
1310,64,2,G
1310,109,3,L
1311,64,8,#
1311,473,1,X
1312,1114,6,#
1313,113,8,#
1313,473,1,$
1314,114,8,#
1314,473,1,X
1315,145,4,#
1316,136,7,#
1316,705,1,C
1316,1116,1,S
1317,519,1,
1318,1118,6,X
1319,7,2,#
1319,907,3,X
1320,7,2,#
1320,907,2,X
1321,7,2,#
1321,907,3,X
1322,7,2,#
1322,907,1,X
1323,7,2,#
1323,907,1,X
1324,7,1,#
1324,907,2,X
1325,141,1,
1325,105,1,
1325,36,1,
1326,482,6,#
1326,7,1,|
1327,482,3,#
1327,61,3,X
1328,98,1,
1328,478,1,
1329,482,2,#
1330,478,1,
1330,102,4,
1330,103,4,
1331,984,1,
1332,1130,1,
1333,1131,1,
1334,1132,1,
1335,482,1,#
1335,64,2,G
1335,109,3,L
1336,64,8,#
1336,478,1,X
1337,1134,6,#
1338,113,8,#
1338,478,1,$
1339,114,8,#
1339,478,1,X
